img_path,img_w,img_h,xc/img_w,yc/img_h,w/img_w,h/img_h,classe
./imgs/img_08841.jpg,165,154,0.7909090909090909,0.39935064935064934,0.28484848484848485,0.3051948051948052,circulo
./imgs/img_08842.jpg,229,193,0.0,0.0,0.0,0.0,vazio
./imgs/img_08843.jpg,227,241,0.6145374449339207,0.7199170124481328,0.2599118942731278,0.14522821576763487,circulo
./imgs/img_08844.jpg,207,176,0.463768115942029,0.21306818181818182,0.21256038647342995,0.17613636363636365,triangulo
./imgs/img_08845.jpg,158,162,0.0,0.0,0.0,0.0,vazio
./imgs/img_08846.jpg,224,218,0.16071428571428573,0.44954128440366975,0.15178571428571427,0.23853211009174313,triangulo
./imgs/img_08847.jpg,176,190,0.6278409090909091,0.8,0.1875,0.15789473684210525,triangulo
./imgs/img_08848.jpg,229,182,0.2925764192139738,0.3324175824175824,0.1572052401746725,0.19230769230769232,circulo
./imgs/img_08849.jpg,192,229,0.23958333333333334,0.6462882096069869,0.3020833333333333,0.2183406113537118,circulo
./imgs/img_08850.jpg,160,177,0.0,0.0,0.0,0.0,vazio
./imgs/img_08851.jpg,157,241,0.32802547770700635,0.16597510373443983,0.2229299363057325,0.24896265560165975,triangulo
./imgs/img_08852.jpg,199,173,0.6407035175879398,0.7138728323699421,0.2663316582914573,0.26011560693641617,triangulo
./imgs/img_08853.jpg,204,243,0.46078431372549017,0.6152263374485597,0.24509803921568626,0.1440329218106996,circulo
./imgs/img_08854.jpg,173,166,0.5606936416184971,0.6295180722891566,0.2543352601156069,0.3072289156626506,triangulo
./imgs/img_08855.jpg,242,188,0.0,0.0,0.0,0.0,vazio
./imgs/img_08856.jpg,163,197,0.6748466257668712,0.7690355329949239,0.25766871165644173,0.25888324873096447,triangulo
./imgs/img_08857.jpg,170,249,0.2647058823529412,0.8253012048192772,0.32941176470588235,0.2289156626506024,triangulo
./imgs/img_08858.jpg,246,191,0.0,0.0,0.0,0.0,vazio
./imgs/img_08859.jpg,182,208,0.0,0.0,0.0,0.0,vazio
./imgs/img_08860.jpg,221,155,0.41855203619909503,0.3032258064516129,0.23076923076923078,0.3870967741935484,triangulo
./imgs/img_08861.jpg,223,247,0.6053811659192825,0.305668016194332,0.18834080717488788,0.2388663967611336,triangulo
./imgs/img_08862.jpg,153,223,0.6993464052287581,0.6547085201793722,0.39215686274509803,0.16143497757847533,triangulo
./imgs/img_08863.jpg,180,216,0.4,0.6041666666666666,0.25555555555555554,0.18981481481481483,triangulo
./imgs/img_08864.jpg,209,153,0.0,0.0,0.0,0.0,vazio
./imgs/img_08865.jpg,190,207,0.0,0.0,0.0,0.0,vazio
./imgs/img_08866.jpg,207,160,0.0,0.0,0.0,0.0,vazio
./imgs/img_08867.jpg,172,237,0.7238372093023255,0.7025316455696202,0.22674418604651161,0.13924050632911392,triangulo
./imgs/img_08868.jpg,215,242,0.0,0.0,0.0,0.0,vazio
./imgs/img_08869.jpg,236,193,0.7182203389830508,0.7124352331606217,0.2245762711864407,0.26424870466321243,circulo
./imgs/img_08870.jpg,179,208,0.0,0.0,0.0,0.0,vazio
./imgs/img_08871.jpg,212,184,0.7240566037735849,0.782608695652174,0.2688679245283019,0.2608695652173913,triangulo
./imgs/img_08872.jpg,199,191,0.7336683417085427,0.14397905759162305,0.18090452261306533,0.17277486910994763,circulo
./imgs/img_08873.jpg,154,246,0.7922077922077922,0.5,0.2077922077922078,0.15447154471544716,circulo
./imgs/img_08874.jpg,225,243,0.0,0.0,0.0,0.0,vazio
./imgs/img_08875.jpg,167,187,0.6946107784431138,0.7780748663101604,0.2155688622754491,0.17647058823529413,triangulo
./imgs/img_08876.jpg,210,242,0.6142857142857143,0.743801652892562,0.24761904761904763,0.2231404958677686,triangulo
./imgs/img_08877.jpg,231,185,0.2857142857142857,0.16756756756756758,0.18181818181818182,0.16216216216216217,triangulo
./imgs/img_08878.jpg,246,187,0.6341463414634146,0.5427807486631016,0.13821138211382114,0.2727272727272727,circulo
./imgs/img_08879.jpg,213,189,0.0,0.0,0.0,0.0,vazio
./imgs/img_08880.jpg,220,208,0.5363636363636364,0.2668269230769231,0.18181818181818182,0.27403846153846156,triangulo
./imgs/img_08881.jpg,211,198,0.1872037914691943,0.5,0.26066350710900477,0.2828282828282828,circulo
./imgs/img_08882.jpg,245,234,0.0,0.0,0.0,0.0,vazio
./imgs/img_08883.jpg,165,204,0.0,0.0,0.0,0.0,vazio
./imgs/img_08884.jpg,223,181,0.7331838565022422,0.7292817679558011,0.22869955156950672,0.2541436464088398,circulo
./imgs/img_08885.jpg,233,218,0.2939914163090129,0.5,0.14163090128755365,0.1559633027522936,triangulo
./imgs/img_08886.jpg,236,195,0.0,0.0,0.0,0.0,vazio
./imgs/img_08887.jpg,236,235,0.6165254237288136,0.5446808510638298,0.1483050847457627,0.1276595744680851,triangulo
./imgs/img_08888.jpg,242,176,0.38016528925619836,0.2471590909090909,0.12396694214876033,0.26704545454545453,circulo
./imgs/img_08889.jpg,213,189,0.19248826291079812,0.31746031746031744,0.215962441314554,0.21164021164021163,triangulo
./imgs/img_08890.jpg,191,243,0.0,0.0,0.0,0.0,vazio
./imgs/img_08891.jpg,158,199,0.7531645569620253,0.7437185929648241,0.3670886075949367,0.1507537688442211,circulo
./imgs/img_08892.jpg,184,156,0.5461956521739131,0.5192307692307693,0.24456521739130435,0.24358974358974358,triangulo
./imgs/img_08893.jpg,158,228,0.0,0.0,0.0,0.0,vazio
./imgs/img_08894.jpg,179,196,0.4972067039106145,0.37755102040816324,0.2346368715083799,0.2653061224489796,circulo
./imgs/img_08895.jpg,154,190,0.711038961038961,0.5763157894736842,0.37012987012987014,0.22631578947368422,circulo
./imgs/img_08896.jpg,199,180,0.7160804020100503,0.43333333333333335,0.20603015075376885,0.3333333333333333,circulo
./imgs/img_08897.jpg,236,181,0.4555084745762712,0.19060773480662985,0.24152542372881355,0.20441988950276244,circulo
./imgs/img_08898.jpg,163,237,0.5214723926380368,0.22573839662447256,0.3312883435582822,0.14767932489451477,circulo
./imgs/img_08899.jpg,191,250,0.3481675392670157,0.404,0.20418848167539266,0.232,circulo
./imgs/img_08900.jpg,210,241,0.0,0.0,0.0,0.0,vazio
./imgs/img_08901.jpg,225,241,0.7888888888888889,0.45435684647302904,0.21777777777777776,0.14522821576763487,circulo
./imgs/img_08902.jpg,220,219,0.0,0.0,0.0,0.0,vazio
./imgs/img_08903.jpg,220,210,0.0,0.0,0.0,0.0,vazio
./imgs/img_08904.jpg,165,236,0.0,0.0,0.0,0.0,vazio
./imgs/img_08905.jpg,220,165,0.31136363636363634,0.603030303030303,0.2681818181818182,0.23636363636363636,triangulo
./imgs/img_08906.jpg,159,191,0.0,0.0,0.0,0.0,vazio
./imgs/img_08907.jpg,219,189,0.547945205479452,0.7354497354497355,0.1735159817351598,0.2857142857142857,triangulo
./imgs/img_08908.jpg,161,225,0.32919254658385094,0.44,0.3105590062111801,0.24888888888888888,circulo
./imgs/img_08909.jpg,248,238,0.6733870967741935,0.2773109243697479,0.24193548387096775,0.25210084033613445,triangulo
./imgs/img_08910.jpg,151,151,0.0,0.0,0.0,0.0,vazio
./imgs/img_08911.jpg,237,243,0.2489451476793249,0.22839506172839505,0.25316455696202533,0.20164609053497942,triangulo
./imgs/img_08912.jpg,227,196,0.5550660792951542,0.49744897959183676,0.13215859030837004,0.18877551020408162,circulo
./imgs/img_08913.jpg,235,217,0.0,0.0,0.0,0.0,vazio
./imgs/img_08914.jpg,223,211,0.7219730941704036,0.4004739336492891,0.26905829596412556,0.24170616113744076,triangulo
./imgs/img_08915.jpg,182,171,0.0,0.0,0.0,0.0,vazio
./imgs/img_08916.jpg,153,213,0.48366013071895425,0.1643192488262911,0.26143790849673204,0.215962441314554,triangulo
./imgs/img_08917.jpg,150,167,0.30666666666666664,0.47904191616766467,0.25333333333333335,0.2874251497005988,triangulo
./imgs/img_08918.jpg,190,166,0.7921052631578948,0.3433734939759036,0.19473684210526315,0.26506024096385544,circulo
./imgs/img_08919.jpg,221,162,0.3936651583710407,0.6049382716049383,0.16289592760180996,0.25925925925925924,circulo
./imgs/img_08920.jpg,217,185,0.0,0.0,0.0,0.0,vazio
./imgs/img_08921.jpg,196,151,0.5408163265306123,0.7814569536423841,0.19387755102040816,0.304635761589404,triangulo
./imgs/img_08922.jpg,205,154,0.7658536585365854,0.7305194805194806,0.25365853658536586,0.21428571428571427,circulo
./imgs/img_08923.jpg,185,170,0.727027027027027,0.3235294117647059,0.22162162162162163,0.3058823529411765,triangulo
./imgs/img_08924.jpg,151,215,0.2814569536423841,0.8511627906976744,0.32450331125827814,0.14883720930232558,triangulo
./imgs/img_08925.jpg,172,168,0.625,0.7351190476190477,0.18023255813953487,0.3273809523809524,triangulo
./imgs/img_08926.jpg,240,230,0.0,0.0,0.0,0.0,vazio
./imgs/img_08927.jpg,220,248,0.4818181818181818,0.4637096774193548,0.2545454545454545,0.1532258064516129,circulo
./imgs/img_08928.jpg,178,198,0.7050561797752809,0.32323232323232326,0.33146067415730335,0.2727272727272727,circulo
./imgs/img_08929.jpg,247,224,0.0,0.0,0.0,0.0,vazio
./imgs/img_08930.jpg,228,158,0.18859649122807018,0.7310126582278481,0.13157894736842105,0.23417721518987342,triangulo
./imgs/img_08931.jpg,177,246,0.3163841807909605,0.8495934959349594,0.192090395480226,0.15447154471544716,circulo
./imgs/img_08932.jpg,156,199,0.0,0.0,0.0,0.0,vazio
./imgs/img_08933.jpg,246,179,0.717479674796748,0.5279329608938548,0.12601626016260162,0.30726256983240224,triangulo
./imgs/img_08934.jpg,167,208,0.7514970059880239,0.7716346153846154,0.19760479041916168,0.21634615384615385,circulo
./imgs/img_08935.jpg,240,177,0.2875,0.403954802259887,0.225,0.1977401129943503,triangulo
./imgs/img_08936.jpg,180,226,0.0,0.0,0.0,0.0,vazio
./imgs/img_08937.jpg,213,173,0.0,0.0,0.0,0.0,vazio
./imgs/img_08938.jpg,206,247,0.20145631067961164,0.4797570850202429,0.28640776699029125,0.1417004048582996,triangulo
./imgs/img_08939.jpg,202,185,0.0,0.0,0.0,0.0,vazio
./imgs/img_08940.jpg,184,177,0.0,0.0,0.0,0.0,vazio
./imgs/img_08941.jpg,237,173,0.0,0.0,0.0,0.0,vazio
./imgs/img_08942.jpg,237,167,0.20464135021097046,0.31137724550898205,0.189873417721519,0.2155688622754491,circulo
./imgs/img_08943.jpg,163,168,0.24846625766871167,0.5238095238095238,0.25153374233128833,0.25,circulo
./imgs/img_08944.jpg,160,195,0.0,0.0,0.0,0.0,vazio
./imgs/img_08945.jpg,241,228,0.5809128630705395,0.4342105263157895,0.15767634854771784,0.16666666666666666,triangulo
./imgs/img_08946.jpg,218,150,0.36009174311926606,0.76,0.22477064220183487,0.29333333333333333,triangulo
./imgs/img_08947.jpg,201,221,0.0,0.0,0.0,0.0,vazio
./imgs/img_08948.jpg,206,159,0.0,0.0,0.0,0.0,vazio
./imgs/img_08949.jpg,165,178,0.6606060606060606,0.6853932584269663,0.36363636363636365,0.2696629213483146,circulo
./imgs/img_08950.jpg,240,215,0.0,0.0,0.0,0.0,vazio
./imgs/img_08951.jpg,250,232,0.0,0.0,0.0,0.0,vazio
./imgs/img_08952.jpg,173,207,0.7341040462427746,0.7053140096618358,0.3468208092485549,0.17391304347826086,circulo
./imgs/img_08953.jpg,166,176,0.4427710843373494,0.5909090909090909,0.29518072289156627,0.2159090909090909,triangulo
./imgs/img_08954.jpg,151,235,0.7615894039735099,0.20851063829787234,0.3443708609271523,0.19574468085106383,circulo
./imgs/img_08955.jpg,160,241,0.634375,0.7489626556016598,0.31875,0.12863070539419086,triangulo
./imgs/img_08956.jpg,217,164,0.0,0.0,0.0,0.0,vazio
./imgs/img_08957.jpg,220,199,0.49318181818181817,0.26884422110552764,0.20454545454545456,0.2964824120603015,circulo
./imgs/img_08958.jpg,210,200,0.3952380952380952,0.49,0.23809523809523808,0.15,circulo
./imgs/img_08959.jpg,211,161,0.5853080568720379,0.2577639751552795,0.2037914691943128,0.35403726708074534,triangulo
./imgs/img_08960.jpg,197,164,0.20812182741116753,0.551829268292683,0.2639593908629442,0.2621951219512195,triangulo
./imgs/img_08961.jpg,225,170,0.0,0.0,0.0,0.0,vazio
./imgs/img_08962.jpg,194,205,0.2268041237113402,0.5463414634146342,0.16494845360824742,0.22439024390243903,triangulo
./imgs/img_08963.jpg,230,157,0.8565217391304348,0.4745222929936306,0.19130434782608696,0.2356687898089172,circulo
./imgs/img_08964.jpg,200,214,0.0,0.0,0.0,0.0,vazio
./imgs/img_08965.jpg,157,152,0.7579617834394905,0.34868421052631576,0.1910828025477707,0.27631578947368424,circulo
./imgs/img_08966.jpg,190,231,0.6342105263157894,0.5151515151515151,0.19473684210526315,0.1471861471861472,triangulo
./imgs/img_08967.jpg,155,248,0.6129032258064516,0.7036290322580645,0.2064516129032258,0.22983870967741934,triangulo
./imgs/img_08968.jpg,168,240,0.31845238095238093,0.14791666666666667,0.24404761904761904,0.17916666666666667,triangulo
./imgs/img_08969.jpg,210,209,0.0,0.0,0.0,0.0,vazio
./imgs/img_08970.jpg,159,173,0.7452830188679245,0.26011560693641617,0.32075471698113206,0.21965317919075145,triangulo
./imgs/img_08971.jpg,178,176,0.0,0.0,0.0,0.0,vazio
./imgs/img_08972.jpg,157,172,0.5636942675159236,0.6453488372093024,0.29936305732484075,0.23255813953488372,triangulo
./imgs/img_08973.jpg,155,170,0.0,0.0,0.0,0.0,vazio
./imgs/img_08974.jpg,246,170,0.16260162601626016,0.24705882352941178,0.17886178861788618,0.2,circulo
./imgs/img_08975.jpg,173,213,0.0,0.0,0.0,0.0,vazio
./imgs/img_08976.jpg,249,167,0.0,0.0,0.0,0.0,vazio
./imgs/img_08977.jpg,183,236,0.5737704918032787,0.548728813559322,0.26229508196721313,0.13983050847457626,triangulo
./imgs/img_08978.jpg,181,184,0.0,0.0,0.0,0.0,vazio
./imgs/img_08979.jpg,234,207,0.0,0.0,0.0,0.0,vazio
./imgs/img_08980.jpg,235,248,0.6212765957446809,0.8064516129032258,0.13617021276595745,0.20161290322580644,triangulo
./imgs/img_08981.jpg,187,243,0.0,0.0,0.0,0.0,vazio
./imgs/img_08982.jpg,193,168,0.0,0.0,0.0,0.0,vazio
./imgs/img_08983.jpg,244,171,0.8463114754098361,0.7309941520467836,0.18442622950819673,0.21052631578947367,circulo
./imgs/img_08984.jpg,179,158,0.22625698324022347,0.7784810126582279,0.20670391061452514,0.25316455696202533,triangulo
./imgs/img_08985.jpg,195,236,0.6717948717948717,0.4300847457627119,0.19487179487179487,0.2245762711864407,circulo
./imgs/img_08986.jpg,232,205,0.5517241379310345,0.33658536585365856,0.22413793103448276,0.2731707317073171,circulo
./imgs/img_08987.jpg,232,184,0.7737068965517241,0.6331521739130435,0.1336206896551724,0.27717391304347827,circulo
./imgs/img_08988.jpg,243,250,0.2736625514403292,0.504,0.21810699588477367,0.224,triangulo
./imgs/img_08989.jpg,191,201,0.612565445026178,0.7139303482587065,0.31413612565445026,0.20398009950248755,circulo
./imgs/img_08990.jpg,186,247,0.3602150537634409,0.18016194331983806,0.25806451612903225,0.1417004048582996,triangulo
./imgs/img_08991.jpg,164,168,0.0,0.0,0.0,0.0,vazio
./imgs/img_08992.jpg,224,250,0.0,0.0,0.0,0.0,vazio
./imgs/img_08993.jpg,191,176,0.0,0.0,0.0,0.0,vazio
./imgs/img_08994.jpg,176,167,0.4375,0.31736526946107785,0.20454545454545456,0.20359281437125748,circulo
./imgs/img_08995.jpg,204,204,0.7352941176470589,0.42401960784313725,0.17647058823529413,0.22058823529411764,triangulo
./imgs/img_08996.jpg,188,247,0.5664893617021277,0.6680161943319838,0.16489361702127658,0.15384615384615385,triangulo
./imgs/img_08997.jpg,203,244,0.26354679802955666,0.5676229508196722,0.29064039408866993,0.1598360655737705,circulo
./imgs/img_08998.jpg,225,156,0.25333333333333335,0.46474358974358976,0.18666666666666668,0.36538461538461536,circulo
./imgs/img_08999.jpg,193,164,0.0,0.0,0.0,0.0,vazio
./imgs/img_09000.jpg,187,153,0.3716577540106952,0.33986928104575165,0.29411764705882354,0.24836601307189543,triangulo
./imgs/img_09001.jpg,235,164,0.8,0.4878048780487805,0.15319148936170213,0.2682926829268293,triangulo
./imgs/img_09002.jpg,180,154,0.15555555555555556,0.698051948051948,0.18888888888888888,0.2662337662337662,triangulo
./imgs/img_09003.jpg,210,190,0.0,0.0,0.0,0.0,vazio
./imgs/img_09004.jpg,203,201,0.4876847290640394,0.2736318407960199,0.22660098522167488,0.1691542288557214,circulo
./imgs/img_09005.jpg,202,188,0.0,0.0,0.0,0.0,vazio
./imgs/img_09006.jpg,167,168,0.38622754491017963,0.3244047619047619,0.24550898203592814,0.2916666666666667,triangulo
./imgs/img_09007.jpg,155,230,0.0,0.0,0.0,0.0,vazio
./imgs/img_09008.jpg,250,184,0.556,0.25271739130434784,0.232,0.22282608695652173,triangulo
./imgs/img_09009.jpg,220,231,0.7863636363636364,0.5281385281385281,0.23636363636363636,0.19047619047619047,circulo
./imgs/img_09010.jpg,183,182,0.0,0.0,0.0,0.0,vazio
./imgs/img_09011.jpg,193,165,0.2849740932642487,0.803030303030303,0.23834196891191708,0.23636363636363636,circulo
./imgs/img_09012.jpg,191,179,0.7801047120418848,0.6005586592178771,0.28272251308900526,0.19553072625698323,triangulo
./imgs/img_09013.jpg,209,216,0.0,0.0,0.0,0.0,vazio
./imgs/img_09014.jpg,216,150,0.5439814814814815,0.6333333333333333,0.19907407407407407,0.28,triangulo
./imgs/img_09015.jpg,198,163,0.5555555555555556,0.5950920245398773,0.29292929292929293,0.2085889570552147,triangulo
./imgs/img_09016.jpg,177,248,0.192090395480226,0.6431451612903226,0.21468926553672316,0.23790322580645162,triangulo
./imgs/img_09017.jpg,229,192,0.0,0.0,0.0,0.0,vazio
./imgs/img_09018.jpg,169,231,0.0,0.0,0.0,0.0,vazio
./imgs/img_09019.jpg,179,215,0.0,0.0,0.0,0.0,vazio
./imgs/img_09020.jpg,227,152,0.0,0.0,0.0,0.0,vazio
./imgs/img_09021.jpg,179,209,0.44972067039106145,0.22488038277511962,0.19553072625698323,0.14354066985645933,circulo
./imgs/img_09022.jpg,226,155,0.6327433628318584,0.6548387096774193,0.18584070796460178,0.3419354838709677,triangulo
./imgs/img_09023.jpg,232,167,0.47629310344827586,0.7694610778443114,0.2543103448275862,0.18562874251497005,triangulo
./imgs/img_09024.jpg,168,189,0.0,0.0,0.0,0.0,vazio
./imgs/img_09025.jpg,173,240,0.7832369942196532,0.66875,0.1907514450867052,0.22083333333333333,triangulo
./imgs/img_09026.jpg,207,223,0.5507246376811594,0.3789237668161435,0.1932367149758454,0.18385650224215247,circulo
./imgs/img_09027.jpg,195,209,0.6128205128205129,0.41626794258373206,0.24102564102564103,0.24880382775119617,triangulo
./imgs/img_09028.jpg,225,240,0.62,0.3645833333333333,0.13777777777777778,0.19583333333333333,circulo
./imgs/img_09029.jpg,208,164,0.3389423076923077,0.4725609756097561,0.24519230769230768,0.25,triangulo
./imgs/img_09030.jpg,154,246,0.6590909090909091,0.39634146341463417,0.2012987012987013,0.21544715447154472,triangulo
./imgs/img_09031.jpg,173,225,0.523121387283237,0.8044444444444444,0.27167630057803466,0.17777777777777778,triangulo
./imgs/img_09032.jpg,156,225,0.7147435897435898,0.37777777777777777,0.33974358974358976,0.17777777777777778,circulo
./imgs/img_09033.jpg,232,176,0.2413793103448276,0.75,0.1896551724137931,0.17045454545454544,circulo
./imgs/img_09034.jpg,174,245,0.49712643678160917,0.8326530612244898,0.2471264367816092,0.22040816326530613,triangulo
./imgs/img_09035.jpg,246,247,0.6788617886178862,0.6477732793522267,0.21951219512195122,0.12955465587044535,circulo
./imgs/img_09036.jpg,224,216,0.7522321428571429,0.6898148148148148,0.17410714285714285,0.17592592592592593,triangulo
./imgs/img_09037.jpg,196,211,0.32142857142857145,0.6445497630331753,0.21428571428571427,0.23696682464454977,circulo
./imgs/img_09038.jpg,244,192,0.41598360655737704,0.17447916666666666,0.21721311475409835,0.24479166666666666,circulo
./imgs/img_09039.jpg,180,190,0.2916666666666667,0.36578947368421055,0.20555555555555555,0.3105263157894737,triangulo
./imgs/img_09040.jpg,183,231,0.40710382513661203,0.6493506493506493,0.22404371584699453,0.1645021645021645,circulo
./imgs/img_09041.jpg,230,161,0.0,0.0,0.0,0.0,vazio
./imgs/img_09042.jpg,174,199,0.6063218390804598,0.33668341708542715,0.3160919540229885,0.16080402010050251,triangulo
./imgs/img_09043.jpg,176,157,0.48295454545454547,0.39171974522292996,0.18181818181818182,0.29936305732484075,triangulo
./imgs/img_09044.jpg,219,191,0.4977168949771689,0.6413612565445026,0.2648401826484018,0.24607329842931938,circulo
./imgs/img_09045.jpg,219,200,0.24429223744292236,0.1725,0.1506849315068493,0.225,triangulo
./imgs/img_09046.jpg,182,206,0.0,0.0,0.0,0.0,vazio
./imgs/img_09047.jpg,174,204,0.3275862068965517,0.49754901960784315,0.20689655172413793,0.20098039215686275,triangulo
./imgs/img_09048.jpg,214,192,0.2383177570093458,0.16145833333333334,0.21495327102803738,0.20833333333333334,circulo
./imgs/img_09049.jpg,247,150,0.39473684210526316,0.6066666666666667,0.22267206477732793,0.3466666666666667,circulo
./imgs/img_09050.jpg,242,153,0.3119834710743802,0.28431372549019607,0.1446280991735537,0.3202614379084967,circulo
./imgs/img_09051.jpg,220,160,0.7704545454545455,0.6875,0.2681818181818182,0.2375,triangulo
./imgs/img_09052.jpg,242,208,0.53099173553719,0.5913461538461539,0.22727272727272727,0.16346153846153846,circulo
./imgs/img_09053.jpg,157,217,0.5668789808917197,0.2073732718894009,0.267515923566879,0.2764976958525346,triangulo
./imgs/img_09054.jpg,181,190,0.7762430939226519,0.2868421052631579,0.18232044198895028,0.26842105263157895,circulo
